catalog_key,dish_name,candidate_kind,anchor_food,continuity_score,source_url,source_type,source_checked_at,review_status,reviewed_by,reviewed_at,review_notes
external:batch5-scallion-shredded-chicken:v1,葱油手撕鸡,external,海南鸡饭配青菜,84,https://home.meishichina.com/recipe-666820.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。鸡肉冷盘与现有鸡肉饭连续，油量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-salt-pepper-chicken-thigh:v1,椒盐鸡腿,external,鸡腿肉蔬菜糙米饭,82,https://home.meishichina.com/recipe-666849.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。鸡腿结构明确，油炸/煎制方式待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-cold-king-oyster-mushroom:v1,凉拌杏鲍菇,external,鸡肉蔬菜沙拉配玉米,78,https://home.meishichina.com/recipe-667290.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。清淡凉菜与现有蔬菜结构连续，调味待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-zucchini-egg-steamed-dumpling:v1,西葫芦鸡蛋蒸饺,external,北方手工饺子,84,https://home.meishichina.com/recipe-667284.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。蒸饺存在性明确，蛋类过敏原待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-radish-meat-gravy:v1,肉汁白萝卜,external,肉末茄子饭配青菜,76,https://home.meishichina.com/recipe-666817.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。肉汁和萝卜结构接近家常炖菜，盐分待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-spicy-tofu-lowcal-pot:v1,辣豆腐低卡锅,external,菌汤火锅＋豆腐蔬菜拼盘＋主食,80,https://home.meishichina.com/recipe-666815.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。锅物适合按人数调整，辣度和份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-chive-fish-dumpling:v1,韭菜佃鱼饺子,external,三鲜水饺,80,https://home.meishichina.com/recipe-666814.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。鱼肉饺子与现有水饺连续，鱼种待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-scallion-beef-dumpling:v1,沙葱牛肉饺子,external,三鲜水饺,84,https://home.meishichina.com/recipe-666813.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。牛肉饺子存在性明确，地域食材供应待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-chive-fish-spring-roll:v1,韭菜佃鱼春卷,external,上海春卷,78,https://home.meishichina.com/recipe-666812.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。春卷结构连续，油炸方式和鱼种待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-sesame-rice-noodle:v1,麻酱拌米粉,external,三鲜米线配青菜,80,https://home.meishichina.com/recipe-667251.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。米粉结构与现有米线连续，芝麻过敏原待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-black-pepper-beef-rib:v1,口蘑黑椒牛仔骨,external,黑椒牛柳饭配彩椒,84,https://home.meishichina.com/recipe-666811.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。牛肉与菌菇结构明确，部位和油量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-chive-pork-shrimp-dumpling:v1,韭菜猪肉虾仁饺子,external,三鲜水饺,88,https://home.meishichina.com/recipe-667240.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。虾类过敏原与每份数量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-shacha-radish-beef-ball:v1,沙茶白萝卜牛肉丸,external,番茄牛腩锅＋凉热双蔬＋主食,80,https://home.meishichina.com/recipe-666790.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。牛肉丸与汤锅结构连续，沙茶盐分待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-cold-asparagus-lettuce:v1,凉拌龙须菜,external,鸡肉蔬菜沙拉配玉米,76,https://home.meishichina.com/recipe-667233.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。凉菜存在性明确，食材名称和供应范围待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-pepper-braised-yellow-fish:v1,线椒焖黄骨鱼,external,清蒸鱼＋时蔬＋杂粮饭,82,https://home.meishichina.com/recipe-666774.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。鱼类焖制与现有蒸鱼连续，辣度待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-potato-pork-glass-noodle:v1,土豆五花肉炖粉条,external,大盘鸡小份＋拌青菜＋面或米饭,82,https://home.meishichina.com/recipe-666764.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。土豆、猪肉、粉条结构完整，份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-pork-belly-bamboo-stir-fry:v1,五花肉炒翡翠竹,external,肉末茄子饭配青菜,78,https://home.meishichina.com/recipe-667210.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。家常小炒与现有猪肉菜连续，食材供应待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-pork-ear-chive-bulb:v1,荞头炒猪耳朵,external,湘味小炒肉＋蒸蛋＋时蔬＋米饭,74,https://home.meishichina.com/recipe-666765.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。猪耳口感特殊，商户常见度与适配性待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-cold-lotus-root:v1,凉拌藕片,external,鸡肉蔬菜沙拉配玉米,82,https://home.meishichina.com/recipe-667194.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。常见凉菜，酸辣度和配送待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-zongye-steamed-beef-rib:v1,粽叶蒸牛肋条,external,清蒸鱼＋时蔬＋杂粮饭,76,https://home.meishichina.com/recipe-667197.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。牛肋条蒸制存在性明确，节令属性不外推。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
